"","Year","Month","Day","Lake","Run","Effort","n","cpue","Species"
"374","2018","08","07","Blue","2",0.276111111111111,10,36.2173038229376,"COC"
"375","2018","08","07","Blue","3",0.306666666666667,11,35.8695652173913,"COC"
"376","2018","08","07","Blue","4",0.277777777777778,17,61.2,"COC"
"377","2018","08","07","S. Twin","1",0.25,19,76,"COC"
"378","2018","08","07","S. Twin","2",0.25,5,20,"COC"
"379","2018","08","07","S. Twin","3",0.25,27,108,"COC"
"380","2018","08","07","S. Twin","4",0.25,10,40,"COC"
"381","2018","08","08","N. Twin","1",0.333333333333333,2,6,"COC"
"382","2018","08","08","N. Twin","2",0.630555555555556,11,17.4449339207048,"COC"
"383","2018","08","08","N. Twin","3",0.566666666666667,6,10.5882352941176,"COC"
"384","2018","08","08","N. Twin","4",0.309444444444444,6,19.3895870736086,"COC"
"385","2018","08","08","Storm","2",0.263333333333333,9,34.1772151898734,"COC"
"386","2018","08","08","Storm","4",0.246944444444444,2,8.09898762654668,"COC"
"387","2018","08","08","Storm","5",0.265555555555556,5,18.8284518828452,"COC"
"388","2018","08","08","Storm","7",0.2775,4,14.4144144144144,"COC"
"389","2018","08","08","Storm","Bonus 1",0.259166666666667,5,19.2926045016077,"COC"
"390","2018","08","09","S. Twin","2",0.500555555555556,3,5.99334073251942,"COC"
"391","2018","08","09","S. Twin","3",0.354166666666667,4,11.2941176470588,"COC"
"392","2018","08","13","Center","1",0.784722222222222,3,3.82300884955752,"COC"
"393","2018","08","13","Center","2",0.678888888888889,2,2.94599018003273,"COC"
"394","2018","08","13","Silver","1",0.518333333333333,16,30.8681672025723,"COC"
"395","2018","08","13","Silver","2",0.367222222222222,7,19.0620272314675,"COC"
"396","2018","08","13","Silver","3",0.476111111111111,7,14.7024504084014,"COC"
"397","2018","08","13","Silver","4",0.488888888888889,10,20.4545454545455,"COC"
"398","2018","08","13","Silver","5",0.175833333333333,1,5.68720379146919,"COC"
"399","2018","08","14","S. Twin","1",0.333888888888889,8,23.9600665557404,"COC"
"400","2018","08","14","S. Twin","2",0.333333333333333,25,75,"COC"
"401","2018","08","14","S. Twin","3",0.333333333333333,5,15,"COC"
"402","2018","08","14","S. Twin","4",0.342222222222222,16,46.7532467532468,"COC"
"403","2018","08","14","Storm","1",0.665,15,22.5563909774436,"COC"
"404","2018","08","14","Storm","2",0.735833333333333,10,13.5900339750849,"COC"
"405","2018","08","14","Storm","3",0.513055555555556,17,33.1348132106118,"COC"
"406","2018","08","14","Storm","4",0.431111111111111,12,27.8350515463918,"COC"
"407","2018","08","14","Storm","5",0.395,6,15.1898734177215,"COC"
"408","2018","08","15","5 Island","1",0.466111111111111,12,25.7449344457688,"COC"
"409","2018","08","15","5 Island","2",0.524722222222222,19,36.209634727369,"COC"
"410","2018","08","15","5 Island","3",0.5275,22,41.7061611374408,"COC"
"411","2018","08","15","5 Island","4",0.759166666666667,11,14.4895718990121,"COC"
"412","2018","08","15","5 Island","5",0.382777777777778,11,28.7373004354136,"COC"
"413","2018","08","15","S. Twin","1",0.333888888888889,11,32.9450915141431,"COC"
"414","2018","08","15","S. Twin","2",0.385833333333333,12,31.1015118790497,"COC"
"415","2018","08","15","S. Twin","3",0.335,13,38.8059701492537,"COC"
"416","2018","08","15","S. Twin","4",0.333333333333333,3,9,"COC"
"417","2018","08","17","S. Twin","1",0.58,9,15.5172413793103,"COC"
"418","2018","08","17","S. Twin","2",0.378611111111111,9,23.7710931768158,"COC"
"419","2018","08","17","S. Twin","3",0.38,1,2.63157894736842,"COC"
"420","2018","08","17","S. Twin","4",0.454722222222222,2,4.39828955406231,"COC"
"421","2018","08","27","N. Twin","1",0.6175,9,14.5748987854251,"COC"
"422","2018","08","27","N. Twin","2",0.463333333333333,8,17.2661870503597,"COC"
"423","2018","08","31","S. Twin","1",0.25,2,8,"COC"
"424","2018","08","31","S. Twin","2",0.25,3,12,"COC"
"425","2018","08","31","S. Twin","3",0.25,2,8,"COC"
"426","2018","08","31","S. Twin","4",0.25,14,56,"COC"
"427","2018","09","04","S. Twin","1",0.25,5,20,"COC"
"428","2018","09","04","S. Twin","2",0.25,4,16,"COC"
"429","2018","09","04","S. Twin","3",0.25,6,24,"COC"
"430","2018","09","04","S. Twin","4",0.25,7,28,"COC"
"431","2018","09","05","N. Twin","1",0.25,25,100,"COC"
"432","2018","09","05","N. Twin","2",0.25,1,4,"COC"
"433","2018","09","05","N. Twin","3",0.25,5,20,"COC"
"434","2018","09","05","N. Twin","5",0.25,1,4,"COC"
"435","2018","09","06","N. Twin","1",0.25,1,4,"COC"
"436","2018","09","06","N. Twin","2",0.25,5,20,"COC"
"437","2018","09","06","N. Twin","3",0.25,7,28,"COC"
"438","2018","09","06","N. Twin","5",0.25,4,16,"COC"
"439","2018","09","08","Center","1",0.321666666666667,3,9.32642487046632,"COC"
"440","2018","09","08","Center","3",0.245833333333333,3,12.2033898305085,"COC"
"441","2018","09","08","Center","5",0.241666666666667,4,16.551724137931,"COC"
"442","2018","09","08","Silver","1",0.321111111111111,1,3.11418685121107,"COC"
"443","2018","09","08","Silver","2",0.350277777777778,5,14.274385408406,"COC"
"444","2018","09","08","Silver","3",0.308333333333333,3,9.72972972972973,"COC"
"445","2018","09","08","Silver","4",0.340555555555556,14,41.1092985318108,"COC"
"446","2018","09","08","Silver","5",0.328055555555556,7,21.337849280271,"COC"
"447","2018","09","08","Silver","6",0.266944444444444,3,11.2382934443288,"COC"
"448","2018","09","08","Silver","Bridge",0.151111111111111,2,13.2352941176471,"COC"
"449","2018","09","09","5 Island","1",0.283055555555556,1,3.53287536800785,"COC"
"450","2018","09","09","5 Island","2",0.252222222222222,1,3.9647577092511,"COC"
"451","2018","09","09","5 Island","3",0.250277777777778,1,3.99556048834628,"COC"
"452","2018","09","09","5 Island","4",0.294444444444444,3,10.188679245283,"COC"
"453","2018","09","09","5 Island","5",0.283611111111111,5,17.6297747306562,"COC"
"454","2018","09","09","Storm","1",0.250833333333333,2,7.9734219269103,"COC"
"455","2018","09","09","Storm","2",0.251111111111111,5,19.9115044247788,"COC"
"456","2018","09","09","Storm","4",0.240555555555556,4,16.6281755196305,"COC"
"457","2018","09","09","Storm","5",0.288888888888889,6,20.7692307692308,"COC"
"458","2018","09","09","Storm","7",0.281666666666667,6,21.301775147929,"COC"
"459","2018","09","09","Storm","9",0.250555555555556,3,11.9733924611973,"COC"
"460","2018","09","15","5 Island","Bonus 1",0.874444444444444,6,6.86149936467598,"COC"
"461","2018","09","15","5 Island","Bonus 2",0.252222222222222,2,7.9295154185022,"COC"
"462","2018","09","15","Center","Bonus 1",0.347222222222222,1,2.88,"COC"
"463","2018","09","15","Center","Bonus 2",0.360555555555556,1,2.77349768875193,"COC"
"464","2018","09","22","Center","Bonus 1",0.525555555555556,4,7.61099365750529,"COC"
"465","2018","09","22","Center","Bonus 2",0.543888888888889,3,5.51583248212462,"COC"
"466","2018","09","22","Center","Bonus 3",0.516944444444444,5,9.67221923696937,"COC"
"467","2018","09","22","Silver","Bonus 1",0.397222222222222,9,22.6573426573427,"COC"
"468","2018","09","22","Silver","Bonus 2",0.258611111111111,20,77.3361976369495,"COC"
"469","2018","09","22","Silver","Bonus 3",0.346666666666667,1,2.88461538461538,"COC"
"470","2018","09","22","Silver","Bonus 4",0.531111111111111,13,24.4769874476987,"COC"
"471","2018","10","05","Center","1",0.261666666666667,2,7.64331210191083,"COC"
"472","2018","10","05","Center","3",0.2,1,5,"COC"
"473","2018","10","05","Center","5",0.2325,2,8.60215053763441,"COC"
"474","2018","10","05","Silver","1",0.314444444444444,4,12.7208480565371,"COC"
"475","2018","10","05","Silver","2",0.267777777777778,5,18.6721991701245,"COC"
"476","2018","10","05","Silver","3",0.335555555555556,5,14.9006622516556,"COC"
"477","2018","10","05","Silver","4",0.247222222222222,1,4.04494382022472,"COC"
"478","2018","10","05","Storm","1",0.2625,3,11.4285714285714,"COC"
"479","2018","10","05","Storm","2",0.23,3,13.0434782608696,"COC"
"480","2018","10","05","Storm","4",0.240833333333333,4,16.6089965397924,"COC"
"481","2018","10","05","Storm","7",0.341666666666667,15,43.9024390243902,"COC"
"482","2018","10","05","Storm","9",0.262222222222222,2,7.6271186440678,"COC"
"483","2018","10","06","5 Island","1",0.255833333333333,1,3.90879478827362,"COC"
"484","2018","10","06","5 Island","2",0.286388888888889,7,24.4422890397672,"COC"
"485","2018","10","06","5 Island","3",0.360277777777778,5,13.8781804163454,"COC"
"486","2018","10","06","5 Island","4",0.2925,2,6.83760683760684,"COC"
"487","2018","10","06","5 Island","5",0.260833333333333,1,3.83386581469649,"COC"
"488","2018","10","10","N. Twin","1",0.25,1,4,"COC"
"489","2018","10","10","N. Twin","2",0.25,1,4,"COC"
"490","2018","10","10","N. Twin","4",0.25,1,4,"COC"
"491","2018","10","11","S. Twin","1",0.25,6,24,"COC"
"492","2018","10","11","S. Twin","2",0.25,5,20,"COC"
"493","2018","10","11","S. Twin","3",0.25,31,124,"COC"
"494","2018","10","12","N. Twin","3",0.25,6,24,"COC"
"495","2018","10","15","S. Twin","1",0.25,2,8,"COC"
"496","2018","10","15","S. Twin","2",0.25,3,12,"COC"
"497","2018","10","15","S. Twin","3",0.25,1,4,"COC"
"498","2018","10","15","S. Twin","4",0.25,1,4,"COC"
"499","2018","10","23","Blue","1",0.25,4,16,"COC"
"500","2018","10","23","Blue","2",0.25,21,84,"COC"
"501","2018","10","23","Blue","3",0.25,19,76,"COC"
"502","2018","10","23","Blue","4",0.25,25,100,"COC"
"503","2018","10","24","Blue","1",0.25,2,8,"COC"
"504","2018","10","24","Blue","2",0.25,15,60,"COC"
"505","2018","10","24","Blue","3",0.25,8,32,"COC"
"506","2018","10","24","Blue","4",0.25,14,56,"COC"
"507","2018","11","01","N. Twin","1",0.251388888888889,1,3.97790055248619,"COC"
"508","2018","11","01","N. Twin","3",0.260555555555556,4,15.3518123667377,"COC"
"509","2018","11","01","N. Twin","4",0.250277777777778,3,11.9866814650388,"COC"
"510","2018","11","01","N. Twin","Bonus 1",0.383055555555556,3,7.83176214648296,"COC"
"511","2018","11","04","Blue","1",0.259444444444444,4,15.4175588865096,"COC"
"512","2018","11","04","Blue","2",0.2825,14,49.5575221238938,"COC"
"513","2018","11","04","Blue","3",0.261388888888889,4,15.3028692879915,"COC"
"514","2018","11","04","Blue","4",0.287222222222222,18,62.6692456479691,"COC"
"515","2018","11","04","Blue","Bonus 1",0.434166666666667,15,34.5489443378119,"COC"
"516","2018","11","04","Blue","Bonus 2",0.234166666666667,4,17.0818505338078,"COC"
"517","2018","11","08","S. Twin","1",0.256944444444444,2,7.78378378378378,"COC"
"518","2018","11","08","S. Twin","2",0.253611111111111,2,7.88608981380066,"COC"
"519","2018","11","08","S. Twin","3",0.254444444444444,87,341.921397379913,"COC"
"520","2018","11","08","S. Twin","4",0.27,8,29.6296296296296,"COC"
"521","2018","05","17","Center","2",0.254722222222222,0,0,"COC"
"522","2018","05","17","Center","3",0.248055555555556,0,0,"COC"
"523","2018","05","17","Center","5",0.258888888888889,0,0,"COC"
"524","2018","05","25","Center","1",0.256944444444444,0,0,"COC"
"525","2018","05","25","Center","2",0.258611111111111,0,0,"COC"
"526","2018","05","31","Center","4",0.397777777777778,7,17.5977653631285,"COC"
"527","2018","07","19","Center","2",0.235555555555556,0,0,"COC"
"528","2018","08","02","Center","1",0.278611111111111,0,0,"COC"
"529","2018","08","02","Center","4",0.241666666666667,0,0,"COC"
"530","2018","09","08","Center","2",0.245833333333333,0,0,"COC"
"531","2018","09","08","Center","4",0.216111111111111,0,0,"COC"
"532","2018","10","05","Center","2",0.235833333333333,0,0,"COC"
"533","2018","10","05","Center","4",0.1525,0,0,"COC"
"534","2018","05","18","N. Twin","1",0.25,0,0,"COC"
"535","2018","07","09","N. Twin","1",0.25,0,0,"COC"
"536","2018","07","16","N. Twin","3",0.34,0,0,"COC"
"537","2018","07","31","N. Twin","2",0.433333333333333,0,0,"COC"
"538","2018","08","06","N. Twin","5",0.25,0,0,"COC"
"539","2018","10","10","N. Twin","3",0.25,0,0,"COC"
"540","2018","10","12","N. Twin","1",0.25,0,0,"COC"
"541","2018","10","12","N. Twin","2",0.25,0,0,"COC"
"542","2018","10","12","N. Twin","5",0.25,0,0,"COC"
"543","2018","11","01","N. Twin","2",0.235833333333333,0,0,"COC"
"544","2018","11","01","N. Twin","Bonus 2",0.431111111111111,0,0,"COC"
"545","2018","11","01","N. Twin","Bonus 3",0.301388888888889,0,0,"COC"
"546","2018","05","15","Silver","1",0.519722222222222,0,0,"COC"
"547","2018","05","18","Silver","5",0.2575,0,0,"COC"
"548","2018","07","11","Silver","6",0.276666666666667,0,0,"COC"
"549","2018","07","18","Silver","3",0.292222222222222,0,0,"COC"
"550","2018","07","18","Silver","5",0.249722222222222,0,0,"COC"
"551","2018","08","02","Silver","1",0.31,0,0,"COC"
"552","2018","10","05","Silver","5",0.1525,0,0,"COC"
"553","2018","10","05","Silver","6",0.223333333333333,0,0,"COC"
"554","2018","07","25","S. Twin","1",0.334444444444444,0,0,"COC"
"555","2018","07","25","S. Twin","2",0.335277777777778,0,0,"COC"
"556","2018","08","09","S. Twin","1",0.408611111111111,0,0,"COC"
"557","2018","08","09","S. Twin","4",0.333333333333333,0,0,"COC"
"558","2018","10","11","S. Twin","4",0.25,0,0,"COC"
"559","2018","08","03","Storm","5",0.265,0,0,"COC"
"560","2018","08","03","Storm","7",0.123611111111111,0,0,"COC"
"561","2018","08","08","Storm","1",0.250555555555556,0,0,"COC"
"562","2018","08","08","Storm","5",0.223333333333333,0,0,"COC"
"563","2018","10","05","Storm","5",0.450833333333333,0,0,"COC"
"564","2018","08","08","Storm","9",0.223333333333333,0,0,"COC"
"565","2018","05","09","Silver","1",0.133611111111111,11,82.3284823284823,"BIB"
"566","2018","05","15","N. Twin","3",0.25,5,20,"BIB"
"567","2018","05","15","N. Twin","5",0.25,1,4,"BIB"
"568","2018","05","15","Silver","1",0.519722222222222,1,1.92410475681454,"BIB"
"569","2018","05","15","Silver","2",0.561944444444444,13,23.1339594661394,"BIB"
"570","2018","05","15","Silver","3",0.110833333333333,27,243.609022556391,"BIB"
"571","2018","05","15","Silver","4",0.215,13,60.4651162790698,"BIB"
"572","2018","05","16","S. Twin","1",0.25,25,100,"BIB"
"573","2018","05","16","S. Twin","2",0.25,17,68,"BIB"
"574","2018","05","16","S. Twin","3",0.25,7,28,"BIB"
"575","2018","05","16","S. Twin","4",0.25,17,68,"BIB"
"576","2018","05","17","Center","1",0.261388888888889,13,49.7343251859724,"BIB"
"577","2018","05","17","Center","2",0.254722222222222,21,82.4427480916031,"BIB"
"578","2018","05","17","Center","3",0.248055555555556,12,48.3762597984323,"BIB"
"579","2018","05","17","Center","4",0.251111111111111,1,3.98230088495575,"BIB"
"580","2018","05","17","Center","5",0.258888888888889,11,42.4892703862661,"BIB"
"581","2018","05","18","N. Twin","1",0.25,2,8,"BIB"
"582","2018","05","18","N. Twin","2",0.25,1,4,"BIB"
"583","2018","05","18","N. Twin","5",0.25,2,8,"BIB"
"584","2018","05","18","Silver","1",0.255833333333333,6,23.4527687296417,"BIB"
"585","2018","05","18","Silver","2",0.257777777777778,28,108.620689655172,"BIB"
"586","2018","05","18","Silver","3",0.237777777777778,48,201.869158878505,"BIB"
"587","2018","05","18","Silver","4",0.25,7,28,"BIB"
"588","2018","05","18","Silver","5",0.2575,5,19.4174757281553,"BIB"
"589","2018","05","18","Silver","6",0.259166666666667,5,19.2926045016077,"BIB"
"590","2018","05","21","S. Twin","1",0.25,1,4,"BIB"
"591","2018","05","21","S. Twin","3",0.25,2,8,"BIB"
"592","2018","05","21","S. Twin","4",0.25,3,12,"BIB"
"593","2018","05","21","Storm","Bonus 1",0.272777777777778,1,3.66598778004073,"BIB"
"594","2018","05","23","5 Island","1",0.363055555555556,2,5.50879877582249,"BIB"
"595","2018","05","24","Silver","1",0.253888888888889,3,11.8161925601751,"BIB"
"596","2018","05","24","Silver","2",0.255555555555556,7,27.3913043478261,"BIB"
"597","2018","05","24","Silver","3",0.255277777777778,14,54.8422198041349,"BIB"
"598","2018","05","24","Silver","4",0.274444444444444,4,14.5748987854251,"BIB"
"599","2018","05","24","Silver","5",0.258611111111111,1,3.86680988184748,"BIB"
"600","2018","05","24","Silver","Bonus 1",0.518611111111111,32,61.7032672737011,"BIB"
"601","2018","05","25","Center","1",0.256944444444444,3,11.6756756756757,"BIB"
"602","2018","05","25","Center","6",0.205555555555556,3,14.5945945945946,"BIB"
"603","2018","05","25","Center","7",0.113333333333333,1,8.82352941176471,"BIB"
"604","2018","05","31","Center","1",0.336111111111111,1,2.97520661157025,"BIB"
"605","2018","05","31","Center","2",0.163611111111111,2,12.2241086587436,"BIB"
"606","2018","06","01","Silver","1",0.397777777777778,8,20.1117318435754,"BIB"
"607","2018","06","01","Silver","2",0.697222222222222,1,1.43426294820717,"BIB"
"608","2018","06","01","Silver","3",0.210555555555556,2,9.49868073878628,"BIB"
"609","2018","06","01","Silver","4",0.358611111111111,4,11.154144074361,"BIB"
"610","2018","06","01","Silver","5",0.251111111111111,5,19.9115044247788,"BIB"
"611","2018","06","01","Silver","6",0.143888888888889,2,13.8996138996139,"BIB"
"612","2018","06","01","Silver","7",0.311666666666667,9,28.8770053475936,"BIB"
"613","2018","06","04","Center","1",0.254722222222222,3,11.7775354416576,"BIB"
"614","2018","06","04","N. Twin","1",0.25,4,16,"BIB"
"615","2018","06","04","N. Twin","2",0.25,1,4,"BIB"
"616","2018","06","04","N. Twin","3",0.25,1,4,"BIB"
"617","2018","06","04","N. Twin","5",0.25,1,4,"BIB"
"618","2018","06","04","Silver","3",0.243055555555556,1,4.11428571428571,"BIB"
"619","2018","06","04","Silver","4",0.260277777777778,3,11.5261472785486,"BIB"
"620","2018","06","04","Silver","5",0.270277777777778,1,3.69989722507708,"BIB"
"621","2018","06","04","Silver","6",0.259166666666667,1,3.85852090032154,"BIB"
"622","2018","06","05","S. Twin","2",0.25,1,4,"BIB"
"623","2018","06","06","5 Island","1",0.280277777777778,6,21.4073339940535,"BIB"
"624","2018","06","06","5 Island","2",0.250833333333333,1,3.98671096345515,"BIB"
"625","2018","06","06","5 Island","4",0.273611111111111,2,7.30964467005076,"BIB"
"626","2018","06","06","5 Island","6",1.53472222222222,34,22.1538461538462,"BIB"
"627","2018","06","06","N. Twin","1",0.25,6,24,"BIB"
"628","2018","06","06","N. Twin","3",0.25,5,20,"BIB"
"629","2018","06","06","N. Twin","5",0.25,3,12,"BIB"
"630","2018","06","07","S. Twin","1",0.25,1,4,"BIB"
"631","2018","06","07","S. Twin","2",0.25,5,20,"BIB"
"632","2018","06","07","S. Twin","3",0.25,1,4,"BIB"
"633","2018","06","07","S. Twin","4",0.25,1,4,"BIB"
"634","2018","06","07","Storm","10",0.511666666666667,5,9.77198697068404,"BIB"
"635","2018","06","07","Storm","11",0.418055555555556,8,19.1362126245847,"BIB"
"636","2018","06","07","Storm","5",0.285555555555556,1,3.50194552529183,"BIB"
"637","2018","06","07","Storm","7",0.350277777777778,3,8.56463124504362,"BIB"
"638","2018","06","07","Storm","9",0.275,1,3.63636363636364,"BIB"
"639","2018","06","08","Silver","1",0.433333333333333,4,9.23076923076923,"BIB"
"640","2018","06","08","Silver","4",0.5,2,4,"BIB"
"641","2018","06","08","Storm","12",0.232777777777778,1,4.29594272076372,"BIB"
"642","2018","06","08","Storm","7",0.399722222222222,3,7.50521195274496,"BIB"
"643","2018","06","09","Silver","2",0.361944444444444,2,5.52570990023024,"BIB"
"644","2018","06","09","Silver","3",0.296666666666667,3,10.1123595505618,"BIB"
"645","2018","06","09","Silver","4",0.274444444444444,14,51.0121457489879,"BIB"
"646","2018","06","09","Silver","5",0.333888888888889,5,14.9750415973378,"BIB"
"647","2018","06","09","Silver","6",0.225277777777778,1,4.43896424167694,"BIB"
"648","2018","06","11","Center","1",0.226944444444444,1,4.40636474908201,"BIB"
"649","2018","06","12","5 Island","1",0.556944444444444,5,8.97755610972569,"BIB"
"650","2018","06","12","5 Island","2",0.544444444444444,3,5.51020408163265,"BIB"
"651","2018","06","12","5 Island","3",0.468888888888889,3,6.39810426540284,"BIB"
"652","2018","06","12","Silver","2",0.614722222222222,3,4.88025305015816,"BIB"
"653","2018","06","12","Silver","4",0.27,8,29.6296296296296,"BIB"
"654","2018","06","13","Storm","1",0.923333333333333,2,2.16606498194946,"BIB"
"655","2018","06","13","Storm","3",0.560555555555556,3,5.35183349851338,"BIB"
"656","2018","06","13","Storm","4",0.367222222222222,2,5.44629349470499,"BIB"
"657","2018","06","14","Silver","1",0.25,2,8,"BIB"
"658","2018","06","14","Silver","2",0.6,5,8.33333333333333,"BIB"
"659","2018","06","14","Silver","3",0.583333333333333,5,8.57142857142857,"BIB"
"660","2018","06","18","S. Twin","5",0.25,1,4,"BIB"
"661","2018","06","18","Silver","1",2.44388888888889,9,3.68265514889748,"BIB"
"662","2018","06","19","Center","1",0.350833333333333,1,2.85035629453682,"BIB"
"663","2018","06","19","Center","2",0.343333333333333,1,2.9126213592233,"BIB"
"664","2018","06","19","Center","3",0.245277777777778,1,4.07701019252548,"BIB"
"665","2018","06","22","5 Island","1",2.44527777777778,26,10.6327388390321,"BIB"
"666","2018","06","26","Silver","1",0.766666666666667,3,3.91304347826087,"BIB"
"667","2018","06","26","Silver","Bonus 1",1.64583333333333,10,6.07594936708861,"BIB"
"668","2018","06","27","Storm","3",0.625833333333333,2,3.19573901464714,"BIB"
"669","2018","06","27","Storm","5",0.371388888888889,1,2.69259536275243,"BIB"
"670","2018","06","27","Storm","6",0.371388888888889,1,2.69259536275243,"BIB"
"671","2018","06","27","Storm","7",0.405,1,2.46913580246914,"BIB"
"672","2018","06","28","5 Island","2",0.588888888888889,1,1.69811320754717,"BIB"
"673","2018","07","03","N. Twin","4",0.25,1,4,"BIB"
"674","2018","07","05","S. Twin","2",0.25,1,4,"BIB"
"675","2018","07","09","N. Twin","2",0.25,1,4,"BIB"
"676","2018","07","09","N. Twin","5",0.25,1,4,"BIB"
"677","2018","07","10","Storm","ALL + MM samples",3.18694444444444,4,1.25512071820797,"BIB"
"678","2018","07","11","Center","1",0.250277777777778,4,15.9822419533851,"BIB"
"679","2018","07","11","Center","2",0.251944444444444,7,27.7839029768467,"BIB"
"680","2018","07","11","Center","3",0.191666666666667,2,10.4347826086957,"BIB"
"681","2018","07","11","Center","4",0.186111111111111,2,10.7462686567164,"BIB"
"682","2018","07","11","Center","5",0.246944444444444,3,12.14848143982,"BIB"
"683","2018","07","11","Silver","1",0.286666666666667,1,3.48837209302326,"BIB"
"684","2018","07","11","Silver","2",0.3375,4,11.8518518518519,"BIB"
"685","2018","07","11","Silver","4",0.269722222222222,5,18.5375901132853,"BIB"
"686","2018","07","11","Silver","6",0.276666666666667,7,25.3012048192771,"BIB"
"687","2018","07","11","Silver","Bridge",0.171388888888889,1,5.83468395461912,"BIB"
"688","2018","07","12","5 Island","2",0.279166666666667,2,7.16417910447761,"BIB"
"689","2018","07","16","N. Twin","2",0.466666666666667,1,2.14285714285714,"BIB"
"690","2018","07","16","N. Twin","3",0.358333333333333,4,11.1627906976744,"BIB"
"691","2018","07","16","Storm","7",0.328333333333333,1,3.04568527918782,"BIB"
"692","2018","07","17","Storm","1",0.647222222222222,1,1.5450643776824,"BIB"
"693","2018","07","17","Storm","2",0.516111111111111,4,7.7502691065662,"BIB"
"694","2018","07","18","S. Twin","3",0.358333333333333,4,11.1627906976744,"BIB"
"695","2018","07","18","S. Twin","4",0.501944444444444,3,5.97675705589375,"BIB"
"696","2018","07","18","S. Twin","5",0.5,1,2,"BIB"
"697","2018","07","18","Silver","1",0.299166666666667,3,10.0278551532033,"BIB"
"698","2018","07","18","Silver","3",0.292222222222222,3,10.2661596958175,"BIB"
"699","2018","07","18","Silver","4",0.280555555555556,3,10.6930693069307,"BIB"
"700","2018","07","18","Silver","6",0.266388888888889,1,3.75391032325339,"BIB"
"701","2018","07","18","Silver","Bonus 1",0.222777777777778,3,13.4663341645885,"BIB"
"702","2018","07","18","Silver","Bonus 2",0.506944444444444,1,1.97260273972603,"BIB"
"703","2018","07","18","Silver","Bonus 3",0.265833333333333,1,3.76175548589342,"BIB"
"704","2018","07","18","Silver","Bonus 4",0.531388888888889,1,1.88186095138526,"BIB"
"705","2018","07","19","Center","1",0.282777777777778,4,14.1453831041257,"BIB"
"706","2018","07","19","Center","2",0.235555555555556,3,12.7358490566038,"BIB"
"707","2018","07","19","Center","3",0.231388888888889,2,8.64345738295318,"BIB"
"708","2018","07","19","Center","Bonus 1",0.185277777777778,1,5.39730134932534,"BIB"
"709","2018","07","20","5 Island","1",0.317222222222222,2,6.30472854640981,"BIB"
"710","2018","07","20","5 Island","Bonus 2",0.357222222222222,2,5.59875583203732,"BIB"
"711","2018","07","20","5 Island","Bonus 3",0.306944444444444,1,3.2579185520362,"BIB"
"712","2018","07","23","Center","1",0.808333333333333,3,3.71134020618557,"BIB"
"713","2018","07","23","Center","2",0.622777777777778,3,4.8171275646744,"BIB"
"714","2018","07","25","5 Island","2",1.30055555555556,1,0.768902178556173,"BIB"
"715","2018","07","25","5 Island","4",1.065,2,1.87793427230047,"BIB"
"716","2018","07","25","S. Twin","1",0.334444444444444,4,11.9601328903654,"BIB"
"717","2018","07","25","S. Twin","2",0.335277777777778,10,29.8260149130075,"BIB"
"718","2018","07","25","S. Twin","3",0.258333333333333,8,30.9677419354839,"BIB"
"719","2018","07","25","S. Twin","4",0.336944444444444,2,5.93569661995054,"BIB"
"720","2018","07","30","Center","2",0.640277777777778,1,1.56182212581345,"BIB"
"721","2018","07","30","Center","3",0.461388888888889,14,30.3431667670078,"BIB"
"722","2018","07","30","Center","4",0.211944444444444,4,18.872870249017,"BIB"
"723","2018","07","31","N. Twin","1",0.5,3,6,"BIB"
"724","2018","07","31","N. Twin","2",0.433333333333333,7,16.1538461538462,"BIB"
"725","2018","07","31","N. Twin","3",0.25,2,8,"BIB"
"726","2018","08","01","5 Island","1",0.249722222222222,1,4.00444938820912,"BIB"
"727","2018","08","01","5 Island","5",0.327222222222222,1,3.05602716468591,"BIB"
"728","2018","08","01","5 Island","Bonus 2",0.732222222222222,11,15.0227617602428,"BIB"
"729","2018","08","01","N. Twin","1",0.25,1,4,"BIB"
"730","2018","08","01","N. Twin","5",0.25,1,4,"BIB"
"731","2018","08","02","Center","2",0.293888888888889,3,10.2079395085066,"BIB"
"732","2018","08","06","N. Twin","5",0.25,4,16,"BIB"
"733","2018","08","08","N. Twin","1",0.333333333333333,6,18,"BIB"
"734","2018","08","08","N. Twin","2",0.630555555555556,1,1.58590308370044,"BIB"
"735","2018","08","08","N. Twin","3",0.566666666666667,4,7.05882352941176,"BIB"
"736","2018","08","08","N. Twin","4",0.309444444444444,4,12.9263913824057,"BIB"
"737","2018","08","09","S. Twin","1",0.408611111111111,6,14.6838885112169,"BIB"
"738","2018","08","09","S. Twin","2",0.500555555555556,4,7.99112097669256,"BIB"
"739","2018","08","09","S. Twin","3",0.354166666666667,2,5.64705882352941,"BIB"
"740","2018","08","09","S. Twin","4",0.333333333333333,5,15,"BIB"
"741","2018","08","13","Center","1",0.784722222222222,5,6.3716814159292,"BIB"
"742","2018","08","13","Center","2",0.678888888888889,7,10.3109656301146,"BIB"
"743","2018","08","13","Silver","2",0.367222222222222,1,2.7231467473525,"BIB"
"744","2018","08","13","Silver","3",0.476111111111111,3,6.30105017502917,"BIB"
"745","2018","08","14","S. Twin","4",0.342222222222222,1,2.92207792207792,"BIB"
"746","2018","08","14","Storm","1",0.665,1,1.50375939849624,"BIB"
"747","2018","08","14","Storm","5",0.395,1,2.53164556962025,"BIB"
"748","2018","08","15","5 Island","4",0.759166666666667,5,6.58616904500549,"BIB"
